occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
e856698b-f81e-489c-9fff-5a37ee8dc61e	288733894	HumanObservation	2025-06-11T11:10:39Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288733894	Musa	genus	https://www.inaturalist.org/taxa/62911	-22.0003798	-47.8801384	WGS84	9	BR	Brazil	São Paulo	São Carlos	Av. Araraquara, 422-680 - Vila Brasilia, São Carlos - SP, 13566-770, Brasil - Jardim Sao Joao Batista, São Carlos - SP, 13566-770, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288733894"",""inat_uri"":""https://www.inaturalist.org/observations/288733894"",""license_code"":""cc-by""}"			
e3460caa-dcd0-46ef-8778-299ae0800bbd	288733677	HumanObservation	2025-06-11T11:07:54Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288733677	Fabaceae	family	https://www.inaturalist.org/taxa/47122	-22.0004518	-47.8802363	WGS84	8	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288733677"",""inat_uri"":""https://www.inaturalist.org/observations/288733677"",""license_code"":""cc-by""}"			
3bc6a09a-a4c6-40ca-93ee-8273a128b5a8	288733114	HumanObservation	2025-06-11T11:07:11Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288733114	Solanum palinacanthum	species	https://www.inaturalist.org/taxa/84043	-22.0006014	-47.8801088	WGS84	110	BR	Brazil	São Paulo	São Carlos	Av. Araraquara, 422-680 - Vila Brasilia, São Carlos - SP, 13566-770, Brasil - Jardim Sao Joao Batista, São Carlos - SP, 13566-770, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288733114"",""inat_uri"":""https://www.inaturalist.org/observations/288733114"",""license_code"":""cc-by""}"			
54cd4346-acf5-41c0-b6ab-afa9aba2f5f1	288732919	HumanObservation	2025-06-11T11:04:51Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288732919	Chlosyne lacinia	species	https://www.inaturalist.org/taxa/68240	-22.0004458	-47.8802773	WGS84	6	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288732919"",""inat_uri"":""https://www.inaturalist.org/observations/288732919"",""license_code"":""cc-by-nc""}"			
0caaa85a-be65-4dca-b846-a41f4376bb93	288732717	HumanObservation	2025-06-11T11:03:32Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288732717	Astylus variegatus	species	https://www.inaturalist.org/taxa/825569	-22.0004851	-47.8802775	WGS84	4	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288732717"",""inat_uri"":""https://www.inaturalist.org/observations/288732717"",""license_code"":""cc-by""}"			
d6a2e208-cb59-4ad2-8bad-c65e7010b185	288732280	HumanObservation	2025-06-11T11:02:55Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288732280	Tithonia diversifolia	species	https://www.inaturalist.org/taxa/132451	-22.0007200	-47.8802029	WGS84	24	BR	Brazil	São Paulo	São Carlos	Rua Equador, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288732280"",""inat_uri"":""https://www.inaturalist.org/observations/288732280"",""license_code"":""cc-by-nc""}"			
39e5638e-9add-4999-81bc-cec16609fd26	288732245	HumanObservation	2025-06-11T11:02:35Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288732245	Bauhinia variegata	species	https://www.inaturalist.org/taxa/68225	-22.0006328	-47.8803252	WGS84	9	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288732245"",""inat_uri"":""https://www.inaturalist.org/observations/288732245"",""license_code"":""cc-by""}"			
0577b57e-fa60-4b10-a05f-0a05b9068f43	288731834	HumanObservation	2025-06-11T11:00:07Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288731834	Enterolobium contortisiliquum	species	https://www.inaturalist.org/taxa/52446	-22.0006495	-47.8802722	WGS84	9	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288731834"",""inat_uri"":""https://www.inaturalist.org/observations/288731834"",""license_code"":""cc-by""}"			
f1c74615-6fec-4c24-953d-1a41fdf1c6ed	288731785	HumanObservation	2025-06-11T10:59:28Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288731785	Schinus molle	species	https://www.inaturalist.org/taxa/57354	-22.0006892	-47.8801633	WGS84	88	BR	Brazil	São Paulo	São Carlos	Jardim Sao Joao Batista, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288731785"",""inat_uri"":""https://www.inaturalist.org/observations/288731785"",""license_code"":""cc-by""}"			
3efc2167-342e-4574-82e1-31d05b3d4de5	288731533	HumanObservation	2025-06-11T10:58:35Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288731533	Schinus molle	species	https://www.inaturalist.org/taxa/57354	-22.0007019	-47.8802262	WGS84	51	BR	Brazil	São Paulo	São Carlos	Jardim Sao Joao Batista, São Carlos - SP, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288731533"",""inat_uri"":""https://www.inaturalist.org/observations/288731533"",""license_code"":""cc-by""}"			
1fbcaf6a-e480-4a20-9337-d8b66b06cad0	288731093	HumanObservation	2025-06-11T10:57:21Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by/4.0/	https://www.inaturalist.org/observations/288731093	Schinus molle	species	https://www.inaturalist.org/taxa/57354	-22.0005908	-47.8800960	WGS84	7	BR	Brazil	São Paulo	São Carlos	Av. Araraquara, 422-680 - Vila Brasilia, São Carlos - SP, 13566-770, Brasil - Jardim Sao Joao Batista, São Carlos - SP, 13566-770, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288731093"",""inat_uri"":""https://www.inaturalist.org/observations/288731093"",""license_code"":""cc-by""}"			
e9152703-5149-4ebd-a99a-74da1b0fe536	288730446	HumanObservation	2025-06-11T10:55:56Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288730446	Tridax procumbens	species	https://www.inaturalist.org/taxa/169944	-22.0004918	-47.8799970	WGS84	9	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288730446"",""inat_uri"":""https://www.inaturalist.org/observations/288730446"",""license_code"":""cc-by-nc""}"			
050c832a-afa1-4c02-a8fd-9acdd206e816	288730286	HumanObservation	2025-06-11T10:55:07Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288730286	Attina	subtribe	https://www.inaturalist.org/taxa/891179	-22.0004092	-47.8799123	WGS84	45	BR	Brazil	São Paulo	São Carlos	Avenida Araraquara, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288730286"",""inat_uri"":""https://www.inaturalist.org/observations/288730286"",""license_code"":""cc-by-nc""}"			
eeb1e7a7-ff89-4b84-9241-96e97e28b5ae	288729715	HumanObservation	2025-06-11T10:51:22Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288729715	Formicidae	family	https://www.inaturalist.org/taxa/47336	-22.0005175	-47.8800243	WGS84	9	BR	Brazil	São Paulo	São Carlos	Avenida Araraquara, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288729715"",""inat_uri"":""https://www.inaturalist.org/observations/288729715"",""license_code"":""cc-by-nc""}"			
6547c26b-1cdd-4808-8359-e93683d93838	288728346	HumanObservation	2025-06-11T10:46:37Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288728346	Enterolobium contortisiliquum	species	https://www.inaturalist.org/taxa/52446	-22.0004193	-47.8799149	WGS84	8	BR	Brazil	São Paulo	São Carlos	Avenida Araraquara, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288728346"",""inat_uri"":""https://www.inaturalist.org/observations/288728346"",""license_code"":""cc-by-nc""}"			
dae88da7-cbb9-4864-bc0d-88da1d56d830	288727988	HumanObservation	2025-06-11T10:45:03Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288727988	Psidium guajava	species	https://www.inaturalist.org/taxa/62859	-22.0008191	-47.8798320	WGS84	9	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288727988"",""inat_uri"":""https://www.inaturalist.org/observations/288727988"",""license_code"":""cc-by-nc""}"			
a3320b70-8ae6-4898-8ab8-9b2c2354ef78	288726877	HumanObservation	2025-06-11T10:41:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288726877	Chrysalidocarpus lutescens	species	https://www.inaturalist.org/taxa/276548	-22.0012099	-47.8797964	WGS84	8	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288726877"",""inat_uri"":""https://www.inaturalist.org/observations/288726877"",""license_code"":""cc-by-nc""}"			
8fade99f-183d-49bc-8436-bda06c3151b2	288726378	HumanObservation	2025-06-11T10:39:35Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288726378	Asparagus	genus	https://www.inaturalist.org/taxa/60271	-22.0011389	-47.8796935	WGS84	21	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""288726378"",""inat_uri"":""https://www.inaturalist.org/observations/288726378"",""license_code"":""cc-by-nc""}"			
0d33e38d-3f82-464e-8039-3bfac0fbddaf	288724070	HumanObservation	2025-06-11T10:28:15Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/288724070	Epipremnum aureum	species	https://www.inaturalist.org/taxa/69223	-22.0011250	-47.8797641	WGS84	8	BR	Brazil	São Paulo	São Carlos	Escola Estadual Esterina Placco, São Carlos, SP, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""288724070"",""inat_uri"":""https://www.inaturalist.org/observations/288724070"",""license_code"":""cc-by-nc""}"			
688199ac-2a09-422d-865e-ffd8831ccc20	296146830	HumanObservation	2025-06-11T00:00:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/296146830	Chrysocyon brachyurus	species	https://www.inaturalist.org/taxa/42091	-21.9358967	-47.9222704	WGS84	58	BR	Brazil	São Paulo	São Carlos	São Paulo, BR	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""296146830"",""inat_uri"":""https://www.inaturalist.org/observations/296146830"",""license_code"":""cc-by-nc""}"			
946a0390-9507-4a28-ac3a-ce977bd47db2	289120476	HumanObservation	2025-06-12T15:21:48Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Daniel Schelesky	Daniel Schelesky		https://www.inaturalist.org/observations/289120476	Asthenoctenus borellii	species	https://www.inaturalist.org/taxa/372151	-21.9831081	-47.8785581	WGS84	15	BR	Brazil	São Paulo	São Carlos	São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""289120476"",""inat_uri"":""https://www.inaturalist.org/observations/289120476"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/519986891/medium.jpg
17b3aef8-1a5f-4bfe-8fd0-48dc0382678e	305132206	HumanObservation	2025-06-12T16:40:45Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/305132206	Amoebozoa	phylum	https://www.inaturalist.org/taxa/372735	-21.9839939	-47.8815370	WGS84	1576	BR	Brazil	São Paulo	São Carlos	235 - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""casual"",""inat_observation_id"":""305132206"",""inat_uri"":""https://www.inaturalist.org/observations/305132206"",""license_code"":""cc-by-nc""}"			
205e12b6-fa8b-402a-8e68-fe8415c010fd	289323100	HumanObservation	2025-06-13T15:25:24Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Gustavo Silva Fernandes	Gustavo Silva Fernandes	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289323100	Coragyps atratus	species	https://www.inaturalist.org/taxa/4765	-21.9820140	-47.8784107	WGS84		BR	Brazil	São Paulo	São Carlos	Rodovia Washington Luís, Km 235, s/n - Jardim Guanabara São Carlos - SP 13565-905 - São Carlos, SP, 13571, Brazil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""289323100"",""inat_uri"":""https://www.inaturalist.org/observations/289323100"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/520371995/medium.jpg
b0fe95f5-c2e7-41bf-b2c5-27127c50896b	289316630	HumanObservation	2025-06-13T14:57:35Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Gustavo Silva Fernandes	Gustavo Silva Fernandes	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289316630	Coragyps atratus	species	https://www.inaturalist.org/taxa/4765	-21.9823913	-47.8783213	WGS84	8	BR	Brazil	São Paulo	São Carlos	Rodovia Washington Luís, Km 235, s/n - Jardim Guanabara São Carlos - SP 13565-905 - São Carlos, SP, 13571, Brazil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""289316630"",""inat_uri"":""https://www.inaturalist.org/observations/289316630"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/520359907/medium.jpg
6e802ecd-0e3e-41c2-b92f-02a31db844ab	289303625	HumanObservation	2025-06-13T14:02:22Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Lara Santos	Lara Santos	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/289303625	Polybia occidentalis	species	https://www.inaturalist.org/taxa/300657	-22.0450400	-47.9280883	WGS84	9	BR	Brazil	São Paulo	São Carlos	São Carlos - SP, 13575, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""289303625"",""inat_uri"":""https://www.inaturalist.org/observations/289303625"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/520336627/medium.jpg
58a8d1e4-5c68-4146-b293-cd79f197c550	298209650	HumanObservation	2025-06-13T08:30:00Z	BioFuturo:São Carlos:After:2025-05-19..2025-06-17	Sara Vieira Parciasepe	Sara Vieira Parciasepe	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/298209650	Molothrus bonariensis	species	https://www.inaturalist.org/taxa/10371	-21.9820545	-47.8783455	WGS84	182	BR	Brazil	São Paulo	São Carlos	Rodovia Washington Luís, Km 235, s/n - Jardim Guanabara São Carlos - SP 13565-905 - São Carlos, SP, 13571, Brasil	present		"{""municipio"":""São Carlos"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""298209650"",""inat_uri"":""https://www.inaturalist.org/observations/298209650"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/537127019/medium.jpg
